file,true_mod,snr_db,hypothesis,correct,carrier_lock,measured_ber,decodes,status,other_failed
16qam_10dB_2020,16qam,10.0,bpsk,False,0.021,0.473821,False,low_confidence,output_usable
16qam_10dB_2020,16qam,10.0,qpsk,False,0.2055,0.483412,False,low_confidence,
16qam_10dB_2020,16qam,10.0,8psk,False,0.0226,0.483409,False,low_confidence,output_usable
16qam_10dB_2020,16qam,10.0,16qam,True,0.7844,0.003158,True,ok,
16qam_10dB_3020,16qam,10.0,bpsk,False,0.0182,0.478467,False,low_confidence,output_usable
16qam_10dB_3020,16qam,10.0,qpsk,False,0.237,0.484854,False,low_confidence,
16qam_10dB_3020,16qam,10.0,8psk,False,0.0048,0.482229,False,low_confidence,output_usable
16qam_10dB_3020,16qam,10.0,16qam,True,0.8246,0.002309,True,ok,
16qam_10dB_4020,16qam,10.0,bpsk,False,0.0501,0.478222,False,low_confidence,output_usable
16qam_10dB_4020,16qam,10.0,qpsk,False,0.2245,0.482735,False,low_confidence,
16qam_10dB_4020,16qam,10.0,8psk,False,0.0211,0.483509,False,low_confidence,output_usable
16qam_10dB_4020,16qam,10.0,16qam,True,0.8483,0.003058,True,ok,
16qam_10dB_5020,16qam,10.0,bpsk,False,0.0078,0.475304,False,low_confidence,output_usable
16qam_10dB_5020,16qam,10.0,qpsk,False,0.2215,0.483367,False,low_confidence,output_usable
16qam_10dB_5020,16qam,10.0,8psk,False,0.0058,0.48422,False,low_confidence,output_usable
16qam_10dB_5020,16qam,10.0,16qam,True,0.7982,0.002906,True,ok,
16qam_10dB_6020,16qam,10.0,bpsk,False,0.0213,0.478854,False,low_confidence,output_usable
16qam_10dB_6020,16qam,10.0,qpsk,False,0.2341,0.484493,False,low_confidence,
16qam_10dB_6020,16qam,10.0,8psk,False,0.0265,0.484619,False,low_confidence,output_usable
16qam_10dB_6020,16qam,10.0,16qam,True,0.8461,0.002505,True,ok,
16qam_10dB_7020,16qam,10.0,bpsk,False,0.0266,0.475685,False,low_confidence,output_usable
16qam_10dB_7020,16qam,10.0,qpsk,False,0.2171,0.482794,False,low_confidence,
16qam_10dB_7020,16qam,10.0,8psk,False,0.0017,0.484112,False,low_confidence,output_usable
16qam_10dB_7020,16qam,10.0,16qam,True,0.7933,0.002506,True,ok,
16qam_10dB_8020,16qam,10.0,bpsk,False,0.0262,0.475943,False,low_confidence,output_usable
16qam_10dB_8020,16qam,10.0,qpsk,False,0.2453,0.483228,False,low_confidence,
16qam_10dB_8020,16qam,10.0,8psk,False,0.0111,0.482141,False,low_confidence,output_usable
16qam_10dB_8020,16qam,10.0,16qam,True,0.847,0.002558,True,ok,
16qam_13dB_2021,16qam,13.0,bpsk,False,0.0393,0.47855,False,low_confidence,output_usable
16qam_13dB_2021,16qam,13.0,qpsk,False,0.2809,0.484364,False,low_confidence,
16qam_13dB_2021,16qam,13.0,8psk,False,0.0097,0.483755,False,low_confidence,output_usable
16qam_13dB_2021,16qam,13.0,16qam,True,0.9561,0.0001,True,ok,
16qam_13dB_3021,16qam,13.0,bpsk,False,0.0078,0.476088,False,low_confidence,output_usable
16qam_13dB_3021,16qam,13.0,qpsk,False,0.2767,0.481333,False,low_confidence,
16qam_13dB_3021,16qam,13.0,8psk,False,0.0209,0.483918,False,low_confidence,output_usable
16qam_13dB_3021,16qam,13.0,16qam,True,0.9287,5e-05,True,ok,
16qam_13dB_4021,16qam,13.0,bpsk,False,0.0359,0.475536,False,low_confidence,output_usable
16qam_13dB_4021,16qam,13.0,qpsk,False,0.2403,0.484724,False,low_confidence,
16qam_13dB_4021,16qam,13.0,8psk,False,0.0158,0.483622,False,low_confidence,output_usable
16qam_13dB_4021,16qam,13.0,16qam,True,0.8867,0.0,True,ok,
16qam_13dB_5021,16qam,13.0,bpsk,False,0.0157,0.476878,False,low_confidence,output_usable
16qam_13dB_5021,16qam,13.0,qpsk,False,0.2621,0.482123,False,low_confidence,
16qam_13dB_5021,16qam,13.0,8psk,False,0.0234,0.485069,False,low_confidence,output_usable
16qam_13dB_5021,16qam,13.0,16qam,True,0.938,0.0,True,ok,
16qam_13dB_6021,16qam,13.0,bpsk,False,0.0309,0.477775,False,low_confidence,output_usable
16qam_13dB_6021,16qam,13.0,qpsk,False,0.1395,0.484149,False,low_confidence,
16qam_13dB_6021,16qam,13.0,8psk,False,0.0239,0.484915,False,low_confidence,output_usable
16qam_13dB_6021,16qam,13.0,16qam,True,0.892,0.0,True,ok,
16qam_13dB_7021,16qam,13.0,bpsk,False,0.0189,0.479738,False,low_confidence,output_usable
16qam_13dB_7021,16qam,13.0,qpsk,False,0.2568,0.482504,False,low_confidence,
16qam_13dB_7021,16qam,13.0,8psk,False,0.0204,0.484256,False,low_confidence,output_usable
16qam_13dB_7021,16qam,13.0,16qam,True,0.9336,5e-05,True,ok,
16qam_13dB_8021,16qam,13.0,bpsk,False,0.0262,0.479197,False,low_confidence,output_usable
16qam_13dB_8021,16qam,13.0,qpsk,False,0.3006,0.483256,False,low_confidence,
16qam_13dB_8021,16qam,13.0,8psk,False,0.021,0.483372,False,low_confidence,output_usable
16qam_13dB_8021,16qam,13.0,16qam,True,0.9515,0.0,True,ok,
16qam_15dB_2022,16qam,15.0,bpsk,False,0.0241,0.478629,False,low_confidence,output_usable
16qam_15dB_2022,16qam,15.0,qpsk,False,0.299,0.483816,False,low_confidence,
16qam_15dB_2022,16qam,15.0,8psk,False,0.0095,0.483268,False,low_confidence,output_usable
16qam_15dB_2022,16qam,15.0,16qam,True,0.974,0.0,True,ok,
16qam_15dB_3022,16qam,15.0,bpsk,False,0.002,0.477676,False,low_confidence,output_usable
16qam_15dB_3022,16qam,15.0,qpsk,False,0.3075,0.484515,False,low_confidence,
16qam_15dB_3022,16qam,15.0,8psk,False,0.033,0.48449,False,low_confidence,output_usable
16qam_15dB_3022,16qam,15.0,16qam,True,0.9756,0.0,True,ok,
16qam_15dB_4022,16qam,15.0,bpsk,False,0.0234,0.477676,False,low_confidence,output_usable
16qam_15dB_4022,16qam,15.0,qpsk,False,0.1482,0.483554,False,low_confidence,output_usable
16qam_15dB_4022,16qam,15.0,8psk,False,0.0204,0.484188,False,low_confidence,output_usable
16qam_15dB_4022,16qam,15.0,16qam,True,0.9698,0.0,True,ok,
16qam_15dB_5022,16qam,15.0,bpsk,False,0.0139,0.478158,False,low_confidence,output_usable
16qam_15dB_5022,16qam,15.0,qpsk,False,0.2793,0.483237,False,low_confidence,
16qam_15dB_5022,16qam,15.0,8psk,False,0.0254,0.483704,False,low_confidence,output_usable
16qam_15dB_5022,16qam,15.0,16qam,True,0.9193,0.0,True,ok,
16qam_15dB_6022,16qam,15.0,bpsk,False,0.0139,0.478261,False,low_confidence,output_usable
16qam_15dB_6022,16qam,15.0,qpsk,False,0.2909,0.485037,False,low_confidence,
16qam_15dB_6022,16qam,15.0,8psk,False,0.045,0.483447,False,low_confidence,output_usable
16qam_15dB_6022,16qam,15.0,16qam,True,0.9422,0.0,True,ok,
16qam_15dB_7022,16qam,15.0,bpsk,False,0.027,0.474746,False,low_confidence,output_usable
16qam_15dB_7022,16qam,15.0,qpsk,False,0.2812,0.483315,False,low_confidence,
16qam_15dB_7022,16qam,15.0,8psk,False,0.0162,0.484524,False,low_confidence,output_usable
16qam_15dB_7022,16qam,15.0,16qam,True,0.9411,0.0,True,ok,
16qam_15dB_8022,16qam,15.0,bpsk,False,0.0268,0.477578,False,low_confidence,output_usable
16qam_15dB_8022,16qam,15.0,qpsk,False,0.2886,0.484017,False,low_confidence,
16qam_15dB_8022,16qam,15.0,8psk,False,0.0431,0.482892,False,low_confidence,output_usable
16qam_15dB_8022,16qam,15.0,16qam,True,0.9759,0.0,True,ok,
