file,true_scheme,snr_db,pred_scheme,pred_prob,correct
16qam_10dB_2020.wav,16qam,10,16qam,0.999999805626012,1
16qam_10dB_3020.wav,16qam,10,16qam,0.9999999927512768,1
16qam_10dB_4020.wav,16qam,10,16qam,0.9999996704738845,1
16qam_10dB_5020.wav,16qam,10,16qam,0.9999997355816121,1
16qam_10dB_6020.wav,16qam,10,16qam,0.9999999959781771,1
16qam_10dB_7020.wav,16qam,10,16qam,0.9999999921164203,1
16qam_10dB_8020.wav,16qam,10,16qam,0.9999993373985813,1
16qam_13dB_2021.wav,16qam,13,16qam,0.9999998807182731,1
16qam_13dB_3021.wav,16qam,13,16qam,0.9999979808720646,1
16qam_13dB_4021.wav,16qam,13,16qam,0.9999998794040535,1
16qam_13dB_5021.wav,16qam,13,16qam,0.9999984939013978,1
16qam_13dB_6021.wav,16qam,13,16qam,0.9999987213127385,1
16qam_13dB_7021.wav,16qam,13,16qam,0.9999985049669369,1
16qam_13dB_8021.wav,16qam,13,16qam,0.9999997183370365,1
16qam_15dB_2022.wav,16qam,15,16qam,0.9999999957785564,1
16qam_15dB_3022.wav,16qam,15,16qam,0.9999994645916701,1
16qam_15dB_4022.wav,16qam,15,16qam,0.9999999298419664,1
16qam_15dB_5022.wav,16qam,15,16qam,0.999999210876294,1
16qam_15dB_6022.wav,16qam,15,16qam,0.9999999876724027,1
16qam_15dB_7022.wav,16qam,15,16qam,0.9999995014782878,1
16qam_15dB_8022.wav,16qam,15,16qam,0.9999997373951647,1
16qam_20dB_2023.wav,16qam,20,16qam,0.9999994067733442,1
16qam_20dB_3023.wav,16qam,20,16qam,0.9999997788177325,1
16qam_20dB_4023.wav,16qam,20,16qam,0.9999982613453553,1
16qam_20dB_5023.wav,16qam,20,16qam,0.9999999962945401,1
16qam_20dB_6023.wav,16qam,20,16qam,0.9999996738608621,1
16qam_20dB_7023.wav,16qam,20,16qam,0.999999929361424,1
16qam_20dB_8023.wav,16qam,20,16qam,0.9999989803341368,1
16qam_4dB_2018.wav,16qam,4,16qam,0.9999998605390906,1
16qam_4dB_3018.wav,16qam,4,16qam,0.9999999971298106,1
16qam_4dB_4018.wav,16qam,4,16qam,0.999999998106631,1
16qam_4dB_5018.wav,16qam,4,16qam,0.9999999969302005,1
16qam_4dB_6018.wav,16qam,4,16qam,0.9999999407723319,1
16qam_4dB_7018.wav,16qam,4,16qam,0.9999999933600465,1
16qam_4dB_8018.wav,16qam,4,16qam,0.9999727335445306,1
16qam_8dB_2019.wav,16qam,8,16qam,0.9999999966104489,1
16qam_8dB_3019.wav,16qam,8,16qam,0.9999999927408512,1
16qam_8dB_4019.wav,16qam,8,16qam,0.9999999958252992,1
16qam_8dB_5019.wav,16qam,8,16qam,0.9999999931399914,1
16qam_8dB_6019.wav,16qam,8,16qam,0.9999999175349977,1
16qam_8dB_7019.wav,16qam,8,16qam,0.9999999928361036,1
16qam_8dB_8019.wav,16qam,8,16qam,0.999999998328599,1
2fsk_10dB_2026.wav,2fsk,10,2fsk,0.9999996888249578,1
2fsk_10dB_3026.wav,2fsk,10,2fsk,0.9999998535264593,1
