arm,modulation,snr_db,rotation,s3_status,carrier_lock,estimated_ber,raw_ber,mean_burst_len,frac_errors_in_bursts,s4_status,s4_confidence,s4_period,s4_generators,s4_method,generators_correct,false_code_claimed,recovered,s3_ms,s4_ms,s3_reason
interleaved,qpsk,10,0,ok,0.8978,0.0,0.2506,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2550.5,7673.7,
interleaved,qpsk,10,1,ok,0.8978,0.0,1.0,60000.0,1.0,ok,0.95,96,"(121, 91)",exact,True,False,True,2550.5,1346.6,
interleaved,qpsk,10,2,ok,0.8978,0.0,0.7494,2.99,0.834,low_confidence,0.35,96,,exact,False,False,False,2550.5,7646.9,
interleaved,qpsk,10,3,ok,0.8978,0.0,0.0,0.0,0.0,ok,0.95,96,"(121, 91)",exact,True,False,True,2550.5,120.6,
interleaved,qpsk,6,0,ok,0.7606,5e-05,0.250717,1.0,0.001,low_confidence,0.35,96,,exact,False,False,False,2502.1,7570.0,
interleaved,qpsk,6,1,ok,0.7606,5e-05,0.999883,7499.125,1.0,low_confidence,0.35,96,,exact,False,False,False,2502.1,7648.0,
interleaved,qpsk,6,2,ok,0.7606,5e-05,0.749283,2.99,0.834,low_confidence,0.35,96,,exact,False,False,False,2502.1,7648.0,
interleaved,qpsk,6,3,ok,0.7606,5e-05,0.000117,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2502.1,7616.8,
interleaved,qpsk,5,0,ok,0.7067,0.000245,0.250817,1.001,0.001,low_confidence,0.35,96,,exact,False,False,False,2539.4,7739.4,
interleaved,qpsk,5,1,ok,0.7067,0.000245,0.99975,3749.062,1.0,low_confidence,0.35,96,,exact,False,False,False,2539.4,7586.8,
interleaved,qpsk,5,2,ok,0.7067,0.000245,0.749183,2.989,0.834,low_confidence,0.35,96,,exact,False,False,False,2539.4,7580.0,
interleaved,qpsk,5,3,ok,0.7067,0.000245,0.00025,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2539.4,7662.5,
interleaved,qpsk,4,0,ok,0.6437,0.000965,0.251133,1.002,0.004,low_confidence,0.35,96,,exact,False,False,False,2508.2,7683.3,
interleaved,qpsk,4,1,ok,0.6437,0.000965,0.999033,1015.966,1.0,low_confidence,0.35,96,,exact,False,False,False,2508.2,7646.5,
interleaved,qpsk,4,2,ok,0.6437,0.000965,0.748867,2.988,0.834,low_confidence,0.35,96,,exact,False,False,False,2508.2,7649.2,
interleaved,qpsk,4,3,ok,0.6437,0.000965,0.000967,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2508.2,7647.9,
interleaved,bpsk,4,0,ok,0.8728,8e-06,1.0,60000.0,1.0,low_confidence,0.35,96,,exact,False,False,False,4789.3,7648.6,
interleaved,bpsk,4,1,ok,0.8728,8e-06,0.0,0.0,0.0,low_confidence,0.35,96,,exact,False,False,False,4789.3,7700.6,
interleaved,bpsk,2,0,ok,0.801,0.000298,0.99985,5999.1,1.0,low_confidence,0.35,96,,exact,False,False,False,4817.1,7606.9,
interleaved,bpsk,2,1,ok,0.801,0.000298,0.00015,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,4817.1,7616.7,
interleaved,bpsk,1,0,ok,0.7536,0.001159,0.999217,1249.021,1.0,low_confidence,0.35,96,,exact,False,False,False,4854.7,8470.3,
interleaved,bpsk,1,1,ok,0.7536,0.001159,0.000783,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,4854.7,8260.4,
interleaved,8psk,14,0,ok,0.8445,0.0,0.333333,1.14,0.245,low_confidence,0.35,192,,exact,False,False,False,2318.3,8917.0,
interleaved,8psk,14,1,ok,0.8445,0.0,0.0,0.0,0.0,ok,0.95,96,"(121, 91)",exact,True,False,True,2318.3,154.6,
interleaved,8psk,14,2,ok,0.8445,0.0,0.333333,1.147,0.256,low_confidence,0.35,192,,exact,False,False,False,2318.3,8789.0,
interleaved,8psk,14,3,ok,0.8445,0.0,0.669383,2.686,0.879,low_confidence,0.35,96,,exact,False,False,False,2318.3,7630.6,
interleaved,8psk,14,4,ok,0.8445,0.0,0.6719,3.279,0.819,low_confidence,0.35,192,,exact,False,False,False,2318.3,7875.4,
interleaved,8psk,14,5,ok,0.8445,0.0,0.666667,2.0,1.0,low_confidence,0.35,96,,exact,False,False,False,2318.3,7629.5,
interleaved,8psk,14,6,ok,0.8445,0.0,0.661433,3.12,0.806,low_confidence,0.35,192,,exact,False,False,False,2318.3,7851.7,
interleaved,8psk,14,7,ok,0.8445,0.0,0.6673,2.683,0.877,low_confidence,0.35,96,,exact,False,False,False,2318.3,7620.1,
interleaved,8psk,10,0,ok,0.657,0.000279,0.666617,2.0,1.0,low_confidence,0.35,96,,exact,False,False,False,1896.0,7644.5,
interleaved,8psk,10,1,ok,0.657,0.000279,0.661817,3.125,0.806,low_confidence,0.35,192,,exact,False,False,False,1896.0,7774.9,
interleaved,8psk,10,2,ok,0.657,0.000279,0.667617,2.686,0.878,low_confidence,0.35,96,,exact,False,False,False,1896.0,7643.0,
interleaved,8psk,10,3,ok,0.657,0.000279,0.33335,1.14,0.245,low_confidence,0.35,192,,exact,False,False,False,1896.0,7841.0,
interleaved,8psk,10,4,ok,0.657,0.000279,0.000117,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,1896.0,7642.0,
interleaved,8psk,10,5,ok,0.657,0.000279,0.333317,1.147,0.256,low_confidence,0.35,192,,exact,False,False,False,1896.0,7845.5,
interleaved,8psk,10,6,ok,0.657,0.000279,0.669133,2.686,0.879,low_confidence,0.35,96,,exact,False,False,False,1896.0,7602.7,
interleaved,8psk,10,7,ok,0.657,0.000279,0.671517,3.274,0.819,low_confidence,0.35,192,,exact,False,False,False,1896.0,7835.3,
no-interleaver,qpsk,10,0,ok,0.8943,0.0,0.751017,3.016,0.835,ok,0.95,16,"(237, 139)",exact,False,True,False,2478.1,214.0,
