arm,modulation,snr_db,rotation,s3_status,carrier_lock,estimated_ber,raw_ber,mean_burst_len,frac_errors_in_bursts,s4_status,s4_confidence,s4_period,s4_generators,s4_method,generators_correct,false_code_claimed,recovered,s3_ms,s4_ms,s3_reason
interleaved,qpsk,10,0,ok,0.8978,0.0,0.2506,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2634.3,7505.8,
interleaved,qpsk,10,1,ok,0.8978,0.0,1.0,60000.0,1.0,ok,0.95,96,"(121, 91)",exact,True,False,True,2634.3,1331.0,
interleaved,qpsk,10,2,ok,0.8978,0.0,0.7494,2.99,0.834,low_confidence,0.35,96,,exact,False,False,False,2634.3,7535.5,
interleaved,qpsk,10,3,ok,0.8978,0.0,0.0,0.0,0.0,ok,0.95,96,"(121, 91)",exact,True,False,True,2634.3,121.9,
interleaved,qpsk,6,0,ok,0.7605,4.9e-05,0.250717,1.0,0.001,low_confidence,0.35,96,,exact,False,False,False,2616.2,7577.5,
interleaved,qpsk,6,1,ok,0.7605,4.9e-05,0.999883,7499.125,1.0,low_confidence,0.35,96,,exact,False,False,False,2616.2,7582.9,
interleaved,qpsk,6,2,ok,0.7605,4.9e-05,0.749283,2.99,0.834,low_confidence,0.35,96,,exact,False,False,False,2616.2,7521.9,
interleaved,qpsk,6,3,ok,0.7605,4.9e-05,0.000117,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2616.2,7502.1,
interleaved,qpsk,5,0,ok,0.7072,0.000245,0.250833,1.001,0.001,low_confidence,0.35,96,,exact,False,False,False,2533.8,7605.4,
interleaved,qpsk,5,1,ok,0.7072,0.000245,0.999767,3999.067,1.0,low_confidence,0.35,96,,exact,False,False,False,2533.8,7565.2,
interleaved,qpsk,5,2,ok,0.7072,0.000245,0.749167,2.989,0.834,low_confidence,0.35,96,,exact,False,False,False,2533.8,7521.5,
interleaved,qpsk,5,3,ok,0.7072,0.000245,0.000233,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2533.8,7529.1,
interleaved,qpsk,4,0,ok,0.6434,0.000968,0.25115,1.002,0.004,low_confidence,0.35,96,,exact,False,False,False,2565.9,7590.4,
interleaved,qpsk,4,1,ok,0.6434,0.000968,0.99905,1033.5,1.0,low_confidence,0.35,96,,exact,False,False,False,2565.9,7512.6,
interleaved,qpsk,4,2,ok,0.6434,0.000968,0.74885,2.988,0.834,low_confidence,0.35,96,,exact,False,False,False,2565.9,7499.0,
interleaved,qpsk,4,3,ok,0.6434,0.000968,0.00095,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,2565.9,7559.9,
interleaved,bpsk,4,0,ok,0.8727,8e-06,1.0,60000.0,1.0,low_confidence,0.35,96,,exact,False,False,False,4943.4,7491.9,
interleaved,bpsk,4,1,ok,0.8727,8e-06,0.0,0.0,0.0,low_confidence,0.35,96,,exact,False,False,False,4943.4,7539.7,
interleaved,bpsk,2,0,ok,0.801,0.000298,0.99985,5999.1,1.0,low_confidence,0.35,96,,exact,False,False,False,4924.7,7544.2,
interleaved,bpsk,2,1,ok,0.801,0.000298,0.00015,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,4924.7,7567.2,
interleaved,bpsk,1,0,ok,0.7536,0.001159,0.999217,1249.021,1.0,low_confidence,0.35,96,,exact,False,False,False,4915.6,7513.3,
interleaved,bpsk,1,1,ok,0.7536,0.001159,0.000783,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,4915.6,7545.5,
interleaved,8psk,14,0,ok,0.8445,0.0,0.333333,1.14,0.245,low_confidence,0.35,192,,exact,False,False,False,1962.7,7750.3,
interleaved,8psk,14,1,ok,0.8445,0.0,0.0,0.0,0.0,ok,0.95,96,"(121, 91)",exact,True,False,True,1962.7,125.2,
interleaved,8psk,14,2,ok,0.8445,0.0,0.333333,1.147,0.256,low_confidence,0.35,192,,exact,False,False,False,1962.7,7740.7,
interleaved,8psk,14,3,ok,0.8445,0.0,0.669383,2.686,0.879,low_confidence,0.35,96,,exact,False,False,False,1962.7,7496.7,
interleaved,8psk,14,4,ok,0.8445,0.0,0.6719,3.279,0.819,low_confidence,0.35,192,,exact,False,False,False,1962.7,7795.1,
interleaved,8psk,14,5,ok,0.8445,0.0,0.666667,2.0,1.0,low_confidence,0.35,96,,exact,False,False,False,1962.7,7551.0,
interleaved,8psk,14,6,ok,0.8445,0.0,0.661433,3.12,0.806,low_confidence,0.35,192,,exact,False,False,False,1962.7,7710.3,
interleaved,8psk,14,7,ok,0.8445,0.0,0.6673,2.683,0.877,low_confidence,0.35,96,,exact,False,False,False,1962.7,7509.5,
interleaved,8psk,10,0,ok,0.6569,0.000279,0.666617,2.0,1.0,low_confidence,0.35,96,,exact,False,False,False,1963.2,7498.8,
interleaved,8psk,10,1,ok,0.6569,0.000279,0.661817,3.125,0.806,low_confidence,0.35,192,,exact,False,False,False,1963.2,7752.5,
interleaved,8psk,10,2,ok,0.6569,0.000279,0.667617,2.686,0.878,low_confidence,0.35,96,,exact,False,False,False,1963.2,7481.8,
interleaved,8psk,10,3,ok,0.6569,0.000279,0.33335,1.14,0.245,low_confidence,0.35,192,,exact,False,False,False,1963.2,7810.7,
interleaved,8psk,10,4,ok,0.6569,0.000279,0.000117,1.0,0.0,low_confidence,0.35,96,,exact,False,False,False,1963.2,7555.0,
interleaved,8psk,10,5,ok,0.6569,0.000279,0.333317,1.147,0.256,low_confidence,0.35,192,,exact,False,False,False,1963.2,7739.1,
interleaved,8psk,10,6,ok,0.6569,0.000279,0.669133,2.686,0.879,low_confidence,0.35,96,,exact,False,False,False,1963.2,7428.4,
interleaved,8psk,10,7,ok,0.6569,0.000279,0.671517,3.274,0.819,low_confidence,0.35,192,,exact,False,False,False,1963.2,7778.9,
no-interleaver,qpsk,10,0,ok,0.8943,0.0,0.751017,3.016,0.835,ok,0.95,16,"(237, 139)",exact,False,True,False,2582.7,207.8,
no-interleaver,qpsk,10,1,ok,0.8943,0.0,1.0,60000.0,1.0,ok,0.95,14,"(121, 91)",exact,True,False,True,2582.7,205.6,
no-interleaver,qpsk,10,2,ok,0.8943,0.0,0.248983,1.0,0.0,ok,0.95,16,"(237, 139)",exact,False,True,False,2582.7,214.1,
no-interleaver,qpsk,10,3,ok,0.8943,0.0,0.0,0.0,0.0,ok,0.95,14,"(121, 91)",exact,True,False,True,2582.7,199.8,
no-interleaver,qpsk,5,0,ok,0.6986,0.000263,0.75095,3.017,0.835,ok,0.9,16,"(237, 139)",statistical,False,True,False,2564.1,2892.4,
no-interleaver,qpsk,5,1,ok,0.6986,0.000263,0.999733,3528.471,1.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2564.1,2140.0,
no-interleaver,qpsk,5,2,ok,0.6986,0.000263,0.24905,1.001,0.001,ok,0.9,16,"(237, 139)",statistical,False,True,False,2564.1,2915.2,
no-interleaver,qpsk,5,3,ok,0.6986,0.000263,0.000267,1.0,0.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2564.1,2155.1,
no-interleaver,qpsk,3,0,low_confidence,0.561,0.00282,0.25005,1.006,0.01,ok,0.9,16,"(237, 139)",statistical,False,True,False,2558.8,2926.2,
no-interleaver,qpsk,3,1,low_confidence,0.561,0.00282,0.997117,343.833,1.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2558.8,2192.9,
no-interleaver,qpsk,3,2,low_confidence,0.561,0.00282,0.74995,3.016,0.836,ok,0.9,16,"(237, 139)",statistical,False,True,False,2558.8,2934.4,
no-interleaver,qpsk,3,3,low_confidence,0.561,0.00282,0.002883,1.0,0.0,ok,0.9,14,"(121, 91)",statistical,True,False,True,2558.8,2159.6,
