snr_db,seed,raw_ber,recovered,interleaver_ok,printable,text_ok,seconds,rotation,span
16,1,0.49089782125087034,0,0,0.0,0,35.4,,
16,2,0.49089782125087034,0,0,0.0,0,37.2,,
16,3,0.49089782125087034,0,0,0.0,0,37.3,,
14,1,0.49089782125087034,1,0,0.0,0,4.4,2,4
14,2,0.49089782125087034,1,0,0.0,0,4.3,3,4
14,3,0.49089782125087034,0,0,0.0,0,4.3,,
12,1,0.49089782125087034,0,0,0.0,0,35.7,,
12,2,0.49089782125087034,0,0,0.0,0,35.7,,
12,3,0.49089782125087034,0,0,0.0,0,36.0,,
10,1,0.49089782125087034,0,0,0.0,0,37.2,,
10,2,0.49089782125087034,0,0,0.0,0,37.0,,
10,3,0.49089782125087034,0,0,0.0,0,37.6,,
8,1,0.49089782125087034,0,0,0.0,0,36.5,,
8,2,0.49089782125087034,0,0,0.0,0,36.6,,
8,3,0.49089782125087034,0,0,0.0,0,37.3,,
6,1,0.49089782125087034,0,0,0.0,0,37.3,,
6,2,0.49093178460441184,0,0,0.0,0,36.3,,
6,3,0.49091480292764106,0,0,0.0,0,36.8,,
