arm,snr_db,seed,raw_ber,s3_ok,recovered,interleaver_ok,printable,text_ok,seconds,rotation,span
random,16,1,0.0,1,1,1,0.0,0,28.7,0,14
random,16,2,0.0,1,1,1,0.0,0,24.9,0,14
random,16,3,0.0,1,1,1,0.0,0,24.7,0,14
random,14,1,0.0,1,1,1,0.0,0,24.6,0,14
random,14,2,0.0,1,1,1,0.0,0,24.1,0,14
random,14,3,0.0,1,1,1,0.0,0,24.1,0,14
random,12,1,0.0,1,1,1,0.0,0,25.5,0,14
random,12,2,0.0,1,1,1,0.0,0,23.5,0,14
random,12,3,0.0,1,1,1,0.0,0,23.5,0,14
random,10,1,0.0,1,1,1,0.0,0,23.8,0,14
random,10,2,0.0,1,1,1,0.0,0,24.5,0,14
random,10,3,0.0,1,1,1,0.0,0,24.1,0,14
random,8,1,0.0,1,1,1,0.0,0,23.7,0,14
random,8,2,0.0,1,1,1,0.0,0,24.0,0,14
random,8,3,0.0,1,1,1,0.0,0,23.8,0,14
random,6,1,1.666666666666483e-05,1,0,0,0.0,0,45.6,-,0
random,6,2,8.333333333332416e-05,1,0,0,0.0,0,44.2,-,0
random,6,3,6.666666666665932e-05,1,0,0,0.0,0,46.6,-,0
text,16,1,0.0,1,1,1,0.9993,1,23.1,0,14
text,16,2,0.0,1,1,1,0.9993,1,21.4,0,14
text,16,3,0.0,1,1,1,0.9993,1,21.1,0,14
text,14,1,0.0,1,1,1,1.0,1,22.0,0,14
text,14,2,0.0,1,1,1,1.0,1,21.8,0,14
text,14,3,0.0,1,1,1,0.9993,1,22.2,0,14
text,12,1,0.0,1,1,1,0.9993,1,21.8,0,14
text,12,2,0.0,1,1,1,1.0,1,22.1,0,14
text,12,3,0.0,1,1,1,0.9993,1,22.4,0,14
text,10,1,0.0,1,1,1,0.9993,1,22.4,0,14
text,10,2,0.0,1,1,1,1.0,1,22.7,0,14
text,10,3,0.0,1,1,1,0.9993,1,24.3,0,14
text,8,1,0.0,1,1,1,1.0,1,23.5,0,14
text,8,2,0.0,1,1,1,1.0,1,23.2,0,14
text,8,3,0.0,1,1,1,0.9993,1,23.2,0,14
text,6,1,6.666666666665932e-05,1,0,0,0.0,0,13.0,-,0
text,6,2,3.333333333332966e-05,1,0,0,0.0,0,12.6,-,0
text,6,3,4.999999999999449e-05,1,0,0,0.0,0,12.9,-,0
