arm,snr_db,seed,raw_ber,s3_ok,recovered,interleaver_ok,printable,text_ok,seconds,rotation,span
random,16,1,0.0,1,1,1,0.0,0,23.4,0,14
random,16,2,0.0,1,1,1,0.0,0,21.2,0,14
random,16,3,0.0,1,1,1,0.0,0,20.4,0,14
random,14,1,0.0,1,1,1,0.0,0,21.1,0,14
random,14,2,0.0,1,1,1,0.0,0,21.3,0,14
random,14,3,0.0,1,1,1,0.0,0,20.2,0,14
random,12,1,0.0,1,1,1,0.0,0,21.1,0,14
random,12,2,0.0,1,1,1,0.0,0,21.2,0,14
random,12,3,0.0,1,1,1,0.0,0,21.0,0,14
random,10,1,0.0,1,1,1,0.0,0,21.0,0,14
random,10,2,0.0,1,1,1,0.0,0,20.9,0,14
random,10,3,0.0,1,1,1,0.0,0,21.1,0,14
random,8,1,0.0,1,1,1,0.0,0,21.1,0,14
random,8,2,0.0,1,1,1,0.0,0,21.0,0,14
random,8,3,0.0,1,1,1,0.0,0,20.7,0,14
random,6,1,1.666666666666483e-05,1,0,0,0.0,0,38.4,-,0
random,6,2,8.333333333332416e-05,1,0,0,0.0,0,38.2,-,0
random,6,3,6.666666666665932e-05,1,0,0,0.0,0,39.3,-,0
text,16,1,0.0,1,1,0,0.0,0,3.8,3,4
text,16,2,0.0,1,1,0,0.0,0,3.7,3,4
text,16,3,0.0,1,1,0,0.0,0,3.9,3,4
text,14,1,0.0,1,1,0,0.0,0,3.8,3,4
text,14,2,0.0,1,1,0,0.0,0,3.8,3,4
text,14,3,0.0,1,1,0,0.0,0,3.8,3,4
text,12,1,0.0,1,1,0,0.0,0,3.8,3,4
text,12,2,0.0,1,1,0,0.0,0,3.9,3,4
text,12,3,0.0,1,1,0,0.0,0,3.9,3,4
text,10,1,0.0,1,1,0,0.0,0,3.9,3,4
text,10,2,0.0,1,1,0,0.0,0,3.9,3,4
text,10,3,0.0,1,1,0,0.0,0,4.9,3,4
text,8,1,0.0,1,1,0,0.0,0,4.4,3,4
text,8,2,0.0,1,1,0,0.0,0,2.8,3,4
text,8,3,0.0,1,1,0,0.0,0,3.7,3,4
text,6,1,6.666666666665932e-05,1,1,0,0.0,0,4.2,3,4
text,6,2,1.666666666666483e-05,1,1,0,0.0,0,4.3,3,4
text,6,3,4.999999999999449e-05,1,1,0,0.0,0,4.2,3,4
