file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
16qam_10dB_2020,16qam,10,truth-params,16qam,True,ok,0.7844,0.00284255,True,0.003158,True,False,True,,1,0.254,
16qam_10dB_2020,16qam,10,s2-top,16qam,True,ok,0.7844,0.00284289,True,0.003158,True,False,True,,1,0.223,
16qam_10dB_2020,16qam,10,search,16qam,True,ok,0.7844,0.00284289,True,0.003158,True,False,True,,1,0.252,
16qam_10dB_3020,16qam,10,truth-params,16qam,True,ok,0.8246,0.00221384,True,0.002309,True,False,True,,1,0.246,
16qam_10dB_3020,16qam,10,s2-top,16qam,True,ok,0.8246,0.00221384,True,0.002309,True,False,True,,1,0.225,
16qam_10dB_3020,16qam,10,search,16qam,True,ok,0.8246,0.00221384,True,0.002309,True,False,True,,1,0.248,
16qam_10dB_4020,16qam,10,truth-params,16qam,True,ok,0.8483,0.00262524,True,0.003058,True,False,True,,1,0.256,
16qam_10dB_4020,16qam,10,s2-top,16qam,True,ok,0.8489,0.00262569,True,0.003058,True,False,True,,1,0.214,
16qam_10dB_4020,16qam,10,search,16qam,True,ok,0.8489,0.00262569,True,0.003058,True,False,True,,1,0.247,
16qam_10dB_5020,16qam,10,truth-params,16qam,True,ok,0.7982,0.00229542,True,0.002906,True,False,True,,1,0.247,
16qam_10dB_5020,16qam,10,s2-top,16qam,True,ok,0.7983,0.00229543,True,0.002906,True,False,True,,1,0.217,
16qam_10dB_5020,16qam,10,search,16qam,True,ok,0.7983,0.00229543,True,0.002906,True,False,True,,1,0.247,
16qam_10dB_6020,16qam,10,truth-params,16qam,True,ok,0.8461,0.00255888,True,0.002505,True,False,True,,1,0.252,
16qam_10dB_6020,16qam,10,s2-top,16qam,True,ok,0.8462,0.00255924,True,0.002505,True,False,True,,1,0.22,
16qam_10dB_6020,16qam,10,search,16qam,True,ok,0.8462,0.00255924,True,0.002505,True,False,True,,1,0.247,
16qam_10dB_7020,16qam,10,truth-params,16qam,True,ok,0.7933,0.00275402,True,0.002506,True,False,True,,1,0.248,
16qam_10dB_7020,16qam,10,s2-top,16qam,True,ok,0.7933,0.002755,True,0.002506,True,False,True,,1,0.214,
16qam_10dB_7020,16qam,10,search,16qam,True,ok,0.7933,0.002755,True,0.002506,True,False,True,,1,0.245,
16qam_10dB_8020,16qam,10,truth-params,16qam,True,ok,0.847,0.00279857,True,0.002558,True,False,True,,1,0.251,
16qam_10dB_8020,16qam,10,s2-top,16qam,True,ok,0.847,0.00279939,True,0.002558,True,False,True,,1,0.218,
16qam_10dB_8020,16qam,10,search,16qam,True,ok,0.847,0.00279939,True,0.002558,True,False,True,,1,0.248,
16qam_13dB_2021,16qam,13,truth-params,16qam,True,ok,0.9561,7.568e-05,True,0.0001,True,False,True,,1,0.248,
16qam_13dB_2021,16qam,13,s2-top,16qam,True,ok,0.9561,7.568e-05,True,0.0001,True,False,True,,1,0.215,
16qam_13dB_2021,16qam,13,search,16qam,True,ok,0.9561,7.568e-05,True,0.0001,True,False,True,,1,0.243,
16qam_13dB_3021,16qam,13,truth-params,16qam,True,ok,0.9287,4.756e-05,True,5e-05,True,False,True,,1,0.252,
16qam_13dB_3021,16qam,13,s2-top,16qam,True,ok,0.9287,4.756e-05,True,5e-05,True,False,True,,1,0.218,
16qam_13dB_3021,16qam,13,search,16qam,True,ok,0.9287,4.756e-05,True,5e-05,True,False,True,,1,0.242,
