file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
16qam_10dB_2020,16qam,10,truth-params,16qam,True,ok,0.7844,0.0028651,True,0.003559,True,False,True,,1,0.249,
16qam_10dB_2020,16qam,10,s2-top,16qam,True,ok,0.7844,0.00286551,True,0.003559,True,False,True,,1,0.22,
16qam_10dB_2020,16qam,10,search,16qam,True,ok,0.7844,0.00286551,True,0.003559,True,False,True,,1,0.26,
16qam_10dB_3020,16qam,10,truth-params,16qam,True,ok,0.8246,0.00222957,True,0.002309,True,False,True,,1,0.256,
16qam_10dB_3020,16qam,10,s2-top,16qam,True,ok,0.8246,0.00222957,True,0.002309,True,False,True,,1,0.213,
16qam_10dB_3020,16qam,10,search,16qam,True,ok,0.8246,0.00222957,True,0.002309,True,False,True,,1,0.261,
16qam_10dB_4020,16qam,10,truth-params,16qam,True,ok,0.8483,0.00258395,True,0.002907,True,False,True,,1,0.244,
16qam_10dB_4020,16qam,10,s2-top,16qam,True,ok,0.8489,0.0025844,True,0.002907,True,False,True,,1,0.216,
16qam_10dB_4020,16qam,10,search,16qam,True,ok,0.8489,0.0025844,True,0.002907,True,False,True,,1,0.257,
16qam_10dB_5020,16qam,10,truth-params,16qam,True,ok,0.7982,0.00225262,True,0.002805,True,False,True,,1,0.249,
16qam_10dB_5020,16qam,10,s2-top,16qam,True,ok,0.7983,0.00225261,True,0.002805,True,False,True,,1,0.217,
16qam_10dB_5020,16qam,10,search,16qam,True,ok,0.7983,0.00225261,True,0.002805,True,False,True,,1,0.26,
16qam_10dB_6020,16qam,10,truth-params,16qam,True,ok,0.8461,0.00257852,True,0.002455,True,False,True,,1,0.247,
16qam_10dB_6020,16qam,10,s2-top,16qam,True,ok,0.8462,0.00257884,True,0.002455,True,False,True,,1,0.216,
16qam_10dB_6020,16qam,10,search,16qam,True,ok,0.8462,0.00257884,True,0.002455,True,False,True,,1,0.253,
16qam_10dB_7020,16qam,10,truth-params,16qam,True,ok,0.7933,0.00270732,True,0.002456,True,False,True,,1,0.249,
16qam_10dB_7020,16qam,10,s2-top,16qam,True,ok,0.7933,0.0027083,True,0.002456,True,False,True,,1,0.222,
16qam_10dB_7020,16qam,10,search,16qam,True,ok,0.7933,0.0027083,True,0.002456,True,False,True,,1,0.25,
16qam_10dB_8020,16qam,10,truth-params,16qam,True,ok,0.847,0.00276365,True,0.002558,True,False,True,,1,0.257,
16qam_10dB_8020,16qam,10,s2-top,16qam,True,ok,0.847,0.00276447,True,0.002558,True,False,True,,1,0.217,
16qam_10dB_8020,16qam,10,search,16qam,True,ok,0.847,0.00276447,True,0.002558,True,False,True,,1,0.254,
16qam_13dB_2021,16qam,13,truth-params,16qam,True,ok,0.9561,7.569e-05,True,0.0001,True,False,True,,1,0.256,
16qam_13dB_2021,16qam,13,s2-top,16qam,True,ok,0.9561,7.569e-05,True,0.0001,True,False,True,,1,0.218,
16qam_13dB_2021,16qam,13,search,16qam,True,ok,0.9561,7.569e-05,True,0.0001,True,False,True,,1,0.255,
16qam_13dB_3021,16qam,13,truth-params,16qam,True,ok,0.9287,4.791e-05,True,5e-05,True,False,True,,1,0.257,
16qam_13dB_3021,16qam,13,s2-top,16qam,True,ok,0.9287,4.791e-05,True,5e-05,True,False,True,,1,0.215,
16qam_13dB_3021,16qam,13,search,16qam,True,ok,0.9287,4.791e-05,True,5e-05,True,False,True,,1,0.254,
16qam_13dB_4021,16qam,13,truth-params,16qam,True,ok,0.8867,4.345e-05,True,0.0,True,False,True,,1,0.251,
16qam_13dB_4021,16qam,13,s2-top,16qam,True,ok,0.8867,4.345e-05,True,0.0,True,False,True,,1,0.216,
16qam_13dB_4021,16qam,13,search,16qam,True,ok,0.8867,4.345e-05,True,0.0,True,False,True,,1,0.255,
