file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
16qam_10dB_2020,16qam,10,truth-params,16qam,True,ok,0.7844,0.00284837,True,0.003058,True,False,True,,1,0.238,
16qam_10dB_2020,16qam,10,s2-top,16qam,True,low_confidence,0.7108,0.0079431,False,0.374536,False,False,True,carrier_aligned,1,0.242,"spectrum sits -11865 Hz off centre (0.24 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_10dB_2020,16qam,10,search,16qam,True,ok,0.7844,0.00284871,True,0.003058,True,False,True,,12,2.165,
16qam_13dB_2021,16qam,13,truth-params,16qam,True,ok,0.9561,7.479e-05,True,0.0001,True,False,True,,1,0.323,
16qam_13dB_2021,16qam,13,s2-top,16qam,True,low_confidence,0.9066,0.00061187,False,0.37495,False,False,True,carrier_aligned,1,0.291,"spectrum sits +12500 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_13dB_2021,16qam,13,search,16qam,True,ok,0.9561,7.479e-05,True,0.0001,True,False,True,,6,1.349,
16qam_15dB_2022,16qam,15,truth-params,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.294,
16qam_15dB_2022,16qam,15,s2-top,16qam,True,low_confidence,0.9485,4.243e-05,False,0.375163,False,False,True,carrier_aligned,1,0.314,"spectrum sits +12939 Hz off centre (0.26 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_15dB_2022,16qam,15,search,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,12,2.621,
16qam_20dB_2023,16qam,20,truth-params,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.279,
