file,true_mod,snr_db,arm,chosen_mod,mod_correct,status,confidence,est_ber,est_ber_valid,measured_ber,decodes,confidently_wrong,old_rule_ok,lock_failures,chain_runs,secs,reason
16qam_10dB_2020,16qam,10,truth-params,16qam,True,ok,0.7844,0.00284837,True,0.003058,True,False,True,,1,0.222,
16qam_10dB_2020,16qam,10,s2-top,16qam,True,low_confidence,0.7108,0.0079431,False,0.374536,False,False,True,carrier_aligned,1,0.225,"spectrum sits -11865 Hz off centre (0.24 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_10dB_2020,16qam,10,search,16qam,True,ok,0.7844,0.00284871,True,0.003058,True,False,True,,12,1.82,
16qam_13dB_2021,16qam,13,truth-params,16qam,True,ok,0.9561,7.479e-05,True,0.0001,True,False,True,,1,0.219,
16qam_13dB_2021,16qam,13,s2-top,16qam,True,low_confidence,0.9066,0.00061187,False,0.37495,False,False,True,carrier_aligned,1,0.215,"spectrum sits +12500 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_13dB_2021,16qam,13,search,16qam,True,ok,0.9561,7.479e-05,True,0.0001,True,False,True,,6,0.925,
16qam_15dB_2022,16qam,15,truth-params,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,1,0.227,
16qam_15dB_2022,16qam,15,s2-top,16qam,True,low_confidence,0.9485,4.243e-05,False,0.375163,False,False,True,carrier_aligned,1,0.22,"spectrum sits +12939 Hz off centre (0.26 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_15dB_2022,16qam,15,search,16qam,True,ok,0.974,7e-08,True,0.0,True,False,True,,12,1.815,
16qam_20dB_2023,16qam,20,truth-params,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,1,0.223,
16qam_20dB_2023,16qam,20,s2-top,16qam,True,low_confidence,0.9293,0.0,False,0.373998,False,False,True,carrier_aligned,1,0.217,"spectrum sits -12549 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_20dB_2023,16qam,20,search,16qam,True,ok,0.9338,0.0,True,0.0,True,False,True,,12,1.841,
16qam_4dB_2018,16qam,4,truth-params,16qam,True,low_confidence,0.3291,0.04702887,False,0.08422,False,False,False,carrier_locked,1,0.212,carrier lock 0.33 below 0.55
16qam_4dB_2018,16qam,4,s2-top,16qam,True,low_confidence,0.0138,0.05773991,False,0.427226,False,False,False,carrier_aligned|carrier_locked|output_usable,1,0.223,"spectrum sits +12256 Hz off centre (0.25 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong; carri"
16qam_4dB_2018,16qam,4,search,8psk,False,low_confidence,0.0402,0.08602773,False,0.484674,False,False,False,carrier_locked|output_usable,12,2.626,"carrier lock 0.04 below 0.60; the receiver estimates its own output BER at 0.086, over the 0.05 a lock should produce - "
16qam_8dB_2019,16qam,8,truth-params,16qam,True,ok,0.7193,0.01070867,True,0.012072,False,False,True,,1,0.215,
16qam_8dB_2019,16qam,8,s2-top,16qam,True,low_confidence,0.6402,0.02233754,False,0.38334,False,False,True,carrier_aligned,1,0.217,"spectrum sits -12842 Hz off centre (0.26 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
16qam_8dB_2019,16qam,8,search,16qam,True,ok,0.7204,0.01222849,True,0.014927,False,False,True,,12,1.809,
2fsk_10dB_2026,2fsk,10,truth-params,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,1,0.053,
2fsk_10dB_2026,2fsk,10,s2-top,2fsk,True,low_confidence,0.8611,0.0,False,0.0,True,False,True,carrier_aligned,1,0.059,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_10dB_2026,2fsk,10,search,2fsk,True,ok,0.8611,0.0,True,0.0,True,False,True,,2,0.311,
2fsk_13dB_2027,2fsk,13,truth-params,2fsk,True,ok,0.9016,0.0,True,0.0,True,False,True,,1,0.058,
2fsk_13dB_2027,2fsk,13,s2-top,2fsk,True,low_confidence,0.9016,0.0,False,0.0,True,False,True,carrier_aligned,1,0.068,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_13dB_2027,2fsk,13,search,2fsk,True,ok,0.9016,0.0,True,0.0,True,False,True,,2,0.3,
2fsk_15dB_2028,2fsk,15,truth-params,2fsk,True,ok,0.9213,0.0,True,0.0,True,False,True,,1,0.058,
2fsk_15dB_2028,2fsk,15,s2-top,2fsk,True,low_confidence,0.9213,0.0,False,0.0,True,False,True,carrier_aligned,1,0.058,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_15dB_2028,2fsk,15,search,2fsk,True,ok,0.9213,0.0,True,0.0,True,False,True,,2,0.294,
2fsk_20dB_2029,2fsk,20,truth-params,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,1,0.052,
2fsk_20dB_2029,2fsk,20,s2-top,2fsk,True,low_confidence,0.9558,0.0,False,0.0,True,False,True,carrier_aligned,1,0.059,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
2fsk_20dB_2029,2fsk,20,search,2fsk,True,ok,0.9558,0.0,True,0.0,True,False,True,,4,0.425,
2fsk_4dB_2024,2fsk,4,truth-params,2fsk,True,ok,0.7273,0.00299025,True,0.003756,True,False,True,,1,0.065,
2fsk_4dB_2024,2fsk,4,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.028,"no symbol-rate line at 48479 Hz (1.6x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_4dB_2024,2fsk,4,search,,False,failed,0.0,1.0,False,1.0,False,False,False,,0,0.13,"every candidate was refused by the cheap screen: no symbol-rate line at 48479 Hz (4.4x local median, needs 4.5x) - eithe"
2fsk_8dB_2025,2fsk,8,truth-params,2fsk,True,ok,0.8254,2.4e-07,True,0.0,True,False,True,,1,0.051,
2fsk_8dB_2025,2fsk,8,s2-top,2fsk,True,failed,0.0,1.0,False,1.0,False,False,False,signal_present,1,0.027,"no symbol-rate line at 11987 Hz (1.0x local median, needs 4.5x) - either nothing is here or the rate is wrong"
2fsk_8dB_2025,2fsk,8,search,,False,failed,0.0,1.0,False,1.0,False,False,False,,0,0.129,"every candidate was refused by the cheap screen: no symbol-rate line at 11987 Hz (3.9x local median, needs 4.5x) - eithe"
4fsk_10dB_2032,4fsk,10,truth-params,4fsk,True,ok,0.7978,0.0,True,0.0,True,False,True,,1,0.034,
4fsk_10dB_2032,4fsk,10,s2-top,4fsk,True,low_confidence,0.6123,0.00027325,False,0.247254,False,False,True,carrier_aligned,1,0.033,"spectrum sits -24951 Hz off centre (0.50 of the symbol rate, limit 0.03) - the carrier offset hypothesis is wrong"
4fsk_10dB_2032,4fsk,10,search,4fsk,True,ok,0.7978,0.0,True,0.0,True,False,True,,2,0.132,
4fsk_13dB_2033,4fsk,13,truth-params,4fsk,True,ok,0.8565,0.0,True,0.0,True,False,True,,1,0.033,
